<<<<<<< HEAD
date,state,cases,variant,status,data,type,big,,
1/4/2021,Johor,0,Beta B.1.351,voc,inc,,JOHOR,,
1/4/2021,Selangor,0,Alpha B.1.1.7,voc,inc,cumulative,SELANGOR,,
1/4/2021,Selangor,0,Delta B.1.617.2,voc,inc,,SELANGOR,,
1/4/2021,Selangor,0,Eta B.1.525,voi,inc,,SELANGOR,,
1/4/2021,Selangor,0,Theta P.3,voi,inc,,SELANGOR,,
1/4/2021,Kedah,0,Beta B.1.351,voc,inc,,KEDAH,,
1/4/2021,Sarawak,0,Alpha B.1.1.7,voc,inc,cumulative,SARAWAK,,
1/4/2021,Sarawak,0,Delta B.1.617.2,voc,inc,,SARAWAK,,
1/4/2021,Sarawak,0,Eta B.1.525,voi,inc,,SARAWAK,,
1/4/2021,Sarawak,0,Theta P.3,voi,inc,,SARAWAK,,
1/4/2021,Kelantan,0,Beta B.1.351,voc,inc,,KELANTAN,,
1/4/2021,Kelantan,0,Alpha B.1.1.7,voc,inc,cumulative,KELANTAN,,
1/4/2021,Kelantan,0,Delta B.1.617.2,voc,inc,,KELANTAN,,
1/4/2021,Kelantan,0,Eta B.1.525,voi,inc,,KELANTAN,,
1/4/2021,Kelantan,0,Theta P.3,voi,inc,,KELANTAN,,
1/4/2021,Malaysia,8,Beta B.1.351,voc,inc,,MALAYSIA,,
1/4/2021,W.P. Kuala Lumpur,0,Alpha B.1.1.7,voc,inc,cumulative,WP KUALA LUMPUR,,
1/4/2021,W.P. Kuala Lumpur,0,Delta B.1.617.2,voc,inc,,WP KUALA LUMPUR,,
1/4/2021,W.P. Kuala Lumpur,0,Eta B.1.525,voi,inc,,WP KUALA LUMPUR,,
1/4/2021,W.P. Kuala Lumpur,0,Theta P.3,voi,inc,,WP KUALA LUMPUR,,
1/4/2021,Negeri Sembilan,0,Beta B.1.351,voc,inc,,NEGERI SEMBILAN,,
1/4/2021,Perak,0,Alpha B.1.1.7,voc,inc,cumulative,PERAK,,
1/4/2021,Perak,0,Delta B.1.617.2,voc,inc,,PERAK,,
1/4/2021,Perak,0,Eta B.1.525,voi,inc,,PERAK,,
1/4/2021,Perak,0,Theta P.3,voi,inc,,PERAK,,
1/4/2021,Perak,0,Beta B.1.351,voc,inc,,PERAK,,
1/4/2021,Kedah,0,Alpha B.1.1.7,voc,inc,cumulative,KEDAH,,
1/4/2021,Kedah,0,Delta B.1.617.2,voc,inc,,KEDAH,,
1/4/2021,Kedah,0,Eta B.1.525,voi,inc,,KEDAH,,
1/4/2021,Kedah,0,Theta P.3,voi,inc,,KEDAH,,
1/4/2021,Perlis,0,Beta B.1.351,voc,inc,,PERLIS,,
1/4/2021,Pulau Pinang,0,Alpha B.1.1.7,voc,inc,cumulative,PULAU PINANG,,
1/4/2021,Pulau Pinang,0,Delta B.1.617.2,voc,inc,,PULAU PINANG,,
1/4/2021,Pulau Pinang,0,Eta B.1.525,voi,inc,,PULAU PINANG,,
1/4/2021,Pulau Pinang,0,Theta P.3,voi,inc,,PULAU PINANG,,
1/4/2021,Pulau Pinang,0,Beta B.1.351,voc,inc,,PULAU PINANG,,
1/4/2021,Negeri Sembilan,0,Alpha B.1.1.7,voc,inc,cumulative,NEGERI SEMBILAN,,
1/4/2021,Negeri Sembilan,0,Delta B.1.617.2,voc,inc,,NEGERI SEMBILAN,,
1/4/2021,Negeri Sembilan,0,Eta B.1.525,voi,inc,,NEGERI SEMBILAN,,
1/4/2021,Negeri Sembilan,0,Theta P.3,voi,inc,,NEGERI SEMBILAN,,
1/4/2021,Sabah,0,Beta B.1.351,voc,inc,,SABAH,,
1/4/2021,Johor,0,Alpha B.1.1.7,voc,inc,cumulative,JOHOR,,
1/4/2021,Johor,0,Delta B.1.617.2,voc,inc,,JOHOR,,
1/4/2021,Johor,0,Eta B.1.525,voi,inc,,JOHOR,,
1/4/2021,Johor,0,Theta P.3,voi,inc,,JOHOR,,
1/4/2021,Sarawak,0,Beta B.1.351,voc,inc,,SARAWAK,,
1/4/2021,Perlis,0,Alpha B.1.1.7,voc,inc,cumulative,PERLIS,,
1/4/2021,Perlis,0,Delta B.1.617.2,voc,inc,,PERLIS,,
1/4/2021,Perlis,0,Eta B.1.525,voi,inc,,PERLIS,,
1/4/2021,Perlis,0,Theta P.3,voi,inc,,PERLIS,,
1/4/2021,Selangor,8,Beta B.1.351,voc,inc,,SELANGOR,,
1/4/2021,W.P. Labuan,0,Alpha B.1.1.7,voc,inc,cumulative,WP LABUAN,,
